pk_cid,recency,frequency,monetary_value,r_quartile,f_quartile,m_quartile,RFMScore,region_code,salary,age,gender,unidades_vendidas_total,em_acount,debit_card
1518634,156,6,300.0,1,4,1,141,11.0,113652.32033026773,38.5,1.0,1.6666666666666667,1.0,0.6666666666666666
1514397,171,6,300.0,1,4,1,141,28.0,113652.32033026773,20.333333333333332,2.0,1.6666666666666667,1.0,0.6666666666666666
1516598,164,6,300.0,1,4,1,141,29.0,113652.32033026773,43.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1521757,141,5,300.0,1,4,1,141,28.0,113652.32033026773,29.0,2.0,3.0,0.2,0.0
1512507,178,6,300.0,1,4,1,141,50.0,113652.32033026773,35.0,1.0,1.6666666666666667,1.0,0.6666666666666666
1497547,165,6,300.0,1,4,1,141,28.0,113652.32033026773,51.833333333333336,1.0,2.0,1.0,0.0
1528601,119,4,300.0,1,4,1,141,8.0,113652.32033026773,44.0,1.0,3.25,0.0,0.25
1515959,165,6,300.0,1,4,1,141,28.0,113652.32033026773,40.833333333333336,2.0,1.6666666666666667,1.0,0.6666666666666666
1512487,178,6,300.0,1,4,1,141,39.0,113652.32033026773,29.166666666666668,1.0,1.6666666666666667,1.0,0.6666666666666666
1403123,161,6,300.0,1,4,1,141,8.0,113652.32033026773,36.0,2.0,0.8333333333333334,0.0,0.0
1517936,158,6,300.0,1,4,1,141,28.0,113652.32033026773,35.166666666666664,1.0,1.6666666666666667,1.0,0.6666666666666666
1517942,158,6,300.0,1,4,1,141,4.0,113652.32033026773,51.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1521924,141,5,300.0,1,4,1,141,28.0,113652.32033026773,35.4,1.0,2.0,1.0,0.8
1514842,170,6,300.0,1,4,1,141,38.0,113652.32033026773,31.666666666666668,2.0,1.6666666666666667,1.0,0.6666666666666666
1517420,161,6,300.0,1,4,1,141,6.0,113652.32033026773,51.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1513637,175,6,300.0,1,4,1,141,8.0,113652.32033026773,43.666666666666664,2.0,1.6666666666666667,1.0,0.6666666666666666
1517124,162,6,300.0,1,4,1,141,46.0,113652.32033026773,35.5,1.0,1.6666666666666667,1.0,0.6666666666666666
1517115,162,6,300.0,1,4,1,141,8.0,113652.32033026773,40.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1515917,165,6,300.0,1,4,1,141,28.0,113652.32033026773,76.16666666666667,1.0,2.0,1.0,0.0
204957,135,5,300.0,1,4,1,141,28.0,113652.32033026773,40.0,1.0,3.0,0.2,0.0
1517440,161,6,300.0,1,4,1,141,35.0,113652.32033026773,39.0,1.0,1.6666666666666667,1.0,0.6666666666666666
1513582,175,6,300.0,1,4,1,141,15.0,113652.32033026773,43.5,2.0,2.0,1.0,0.0
1517450,161,6,300.0,1,4,1,141,47.0,113652.32033026773,54.666666666666664,1.0,1.6666666666666667,1.0,0.6666666666666666
1521254,143,5,300.0,1,4,1,141,29.0,113652.32033026773,34.2,2.0,3.0,0.0,0.0
1513577,175,6,300.0,1,4,1,141,11.0,113652.32033026773,20.0,1.0,1.6666666666666667,1.0,0.6666666666666666
1517107,162,6,300.0,1,4,1,141,15.0,113652.32033026773,36.666666666666664,1.0,1.6666666666666667,1.0,0.6666666666666666
1513553,175,6,300.0,1,4,1,141,28.0,113652.32033026773,64.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1514690,170,6,300.0,1,4,1,141,46.0,113652.32033026773,48.0,1.0,2.0,1.0,0.0
215892,158,6,300.0,1,4,1,141,28.0,113652.32033026773,66.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1513496,175,6,300.0,1,4,1,141,28.0,113652.32033026773,20.166666666666668,2.0,1.6666666666666667,1.0,0.6666666666666666
1524983,131,5,300.0,1,4,1,141,26.0,113652.32033026773,45.0,2.0,2.0,1.0,0.8
1514805,170,6,300.0,1,4,1,141,8.0,113652.32033026773,43.0,2.0,1.6666666666666667,0.0,0.6666666666666666
1517072,162,6,300.0,1,4,1,141,46.0,113652.32033026773,49.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1517507,161,6,300.0,1,4,1,141,14.0,113652.32033026773,34.0,1.0,1.6666666666666667,1.0,0.6666666666666666
1516160,164,6,300.0,1,4,1,141,23.0,113652.32033026773,25.166666666666668,2.0,1.6666666666666667,1.0,0.6666666666666666
1516149,165,6,300.0,1,4,1,141,41.0,113652.32033026773,61.333333333333336,1.0,1.6666666666666667,1.0,0.6666666666666666
1524569,133,5,300.0,1,4,1,141,28.0,113652.32033026773,45.8,2.0,2.0,0.2,0.8
1515539,168,6,300.0,1,4,1,141,28.0,113652.32033026773,50.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1517537,160,6,300.0,1,4,1,141,36.0,113652.32033026773,48.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1519733,150,6,300.0,1,4,1,141,28.0,113652.32033026773,46.666666666666664,1.0,1.6666666666666667,0.8333333333333334,0.6666666666666666
1516128,165,6,300.0,1,4,1,141,46.0,113652.32033026773,59.0,1.0,1.6666666666666667,1.0,0.6666666666666666
1514199,172,6,300.0,1,4,1,141,28.0,113652.32033026773,20.166666666666668,2.0,2.0,1.0,0.0
1517416,161,6,300.0,1,4,1,141,37.0,113652.32033026773,57.166666666666664,2.0,1.6666666666666667,1.0,0.6666666666666666
1516191,164,6,300.0,1,4,1,141,38.0,113652.32033026773,22.833333333333332,1.0,1.6666666666666667,1.0,0.6666666666666666
1517254,161,6,300.0,1,4,1,141,11.0,113652.32033026773,52.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1515771,165,6,300.0,1,4,1,141,7.0,113652.32033026773,46.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1516227,164,6,300.0,1,4,1,141,29.0,113652.32033026773,47.0,1.0,1.6666666666666667,1.0,0.6666666666666666
1521435,142,5,300.0,1,4,1,141,39.0,113652.32033026773,41.0,1.0,2.0,1.0,0.8
1515600,167,6,300.0,1,4,1,141,11.0,113652.32033026773,33.833333333333336,2.0,1.6666666666666667,1.0,0.6666666666666666
1514177,172,6,300.0,1,4,1,141,28.0,113652.32033026773,82.0,1.0,2.5,0.6666666666666666,0.0
1517193,162,6,300.0,1,4,1,141,28.0,113652.32033026773,54.666666666666664,2.0,2.0,1.0,0.0
1517229,162,6,300.0,1,4,1,141,30.0,113652.32033026773,31.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1517232,162,6,300.0,1,4,1,141,3.0,113652.32033026773,32.833333333333336,1.0,1.6666666666666667,1.0,0.6666666666666666
1517183,162,6,300.0,1,4,1,141,38.0,113652.32033026773,41.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1517239,162,6,300.0,1,4,1,141,8.0,113652.32033026773,55.166666666666664,2.0,1.6666666666666667,1.0,0.6666666666666666
1517240,162,6,300.0,1,4,1,141,28.0,113652.32033026773,48.166666666666664,1.0,2.0,1.0,0.0
1514701,170,6,300.0,1,4,1,141,29.0,113652.32033026773,32.0,1.0,1.6666666666666667,1.0,0.6666666666666666
1397924,143,5,300.0,1,4,1,141,28.0,113652.32033026773,44.0,1.0,2.0,1.0,0.8
1531346,107,4,300.0,1,4,1,141,28.0,113652.32033026773,34.0,2.0,2.75,0.0,0.5
1517281,161,6,300.0,1,4,1,141,28.0,113652.32033026773,43.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1523212,136,5,300.0,1,4,1,141,8.0,113652.32033026773,49.0,1.0,2.0,0.8,0.8
1515776,165,6,300.0,1,4,1,141,48.0,113652.32033026773,57.166666666666664,2.0,2.0,1.0,0.0
1517296,161,6,300.0,1,4,1,141,41.0,113652.32033026773,49.5,2.0,1.6666666666666667,1.0,0.6666666666666666
1513706,175,6,300.0,1,4,1,141,4.0,113652.32033026773,80.0,1.0,2.0,1.0,0.0
1513671,175,6,300.0,1,4,1,141,28.0,113652.32033026773,44.0,2.0,2.0,1.0,0.0
1513670,175,6,300.0,1,4,1,141,28.0,113652.32033026773,57.0,1.0,1.6666666666666667,1.0,0.6666666666666666
1519267,151,6,300.0,1,4,1,141,35.0,113652.32033026773,44.0,1.0,1.6666666666666667,1.0,0.6666666666666666
1519525,151,6,300.0,1,4,1,141,13.0,113652.32033026773,34.0,1.0,1.6666666666666667,1.0,0.6666666666666666
1511981,179,6,300.0,1,4,1,141,28.0,113652.32033026773,74.16666666666667,1.0,2.0,1.0,0.0
1521503,142,5,300.0,1,4,1,141,29.0,113652.32033026773,28.0,1.0,2.0,1.0,0.8
1517390,161,6,300.0,1,4,1,141,28.0,113652.32033026773,35.0,1.0,1.6666666666666667,1.0,0.6666666666666666
1514682,170,6,300.0,1,4,1,141,28.0,113652.32033026773,21.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1517062,162,6,300.0,1,4,1,141,8.0,113652.32033026773,49.333333333333336,2.0,1.6666666666666667,1.0,0.6666666666666666
1519205,151,6,300.0,1,4,1,141,28.0,113652.32033026773,50.333333333333336,2.0,1.6666666666666667,1.0,0.6666666666666666
1514872,170,6,300.0,1,4,1,141,22.0,113652.32033026773,41.166666666666664,2.0,2.0,1.0,0.0
1402195,138,5,300.0,1,4,1,141,28.0,113652.32033026773,28.6,2.0,3.0,0.0,0.0
1514516,170,6,300.0,1,4,1,141,46.0,113652.32033026773,44.0,2.0,2.0,1.0,0.0
1517850,158,6,300.0,1,4,1,141,18.0,113652.32033026773,38.333333333333336,2.0,1.6666666666666667,1.0,0.5
1522101,140,5,300.0,1,4,1,141,46.0,113652.32033026773,52.8,1.0,3.0,0.2,0.0
1519976,149,6,300.0,1,4,1,141,28.0,113652.32033026773,53.166666666666664,1.0,1.6666666666666667,1.0,0.6666666666666666
1514305,172,6,300.0,1,4,1,141,28.0,113652.32033026773,82.0,2.0,2.0,1.0,0.0
1517848,158,6,300.0,1,4,1,141,8.0,113652.32033026773,25.5,2.0,1.6666666666666667,1.0,0.6666666666666666
1516922,163,6,300.0,1,4,1,141,35.0,113652.32033026773,42.666666666666664,2.0,1.6666666666666667,1.0,0.6666666666666666
1519714,150,6,300.0,1,4,1,141,36.0,113652.32033026773,45.833333333333336,2.0,1.6666666666666667,1.0,0.6666666666666666
1517714,158,6,300.0,1,4,1,141,28.0,113652.32033026773,21.666666666666668,1.0,1.6666666666666667,1.0,0.6666666666666666
1520183,149,6,300.0,1,4,1,141,29.0,113652.32033026773,49.833333333333336,1.0,1.6666666666666667,0.8333333333333334,0.6666666666666666
1522318,139,5,300.0,1,4,1,141,28.0,113652.32033026773,33.0,2.0,3.0,0.2,0.0
1516939,163,6,300.0,1,4,1,141,19.0,113652.32033026773,20.0,1.0,1.6666666666666667,1.0,0.6666666666666666
1513849,173,6,300.0,1,4,1,141,28.0,113652.32033026773,77.0,1.0,2.0,1.0,0.0
1513339,176,6,300.0,1,4,1,141,28.0,113652.32033026773,31.5,1.0,1.6666666666666667,1.0,0.6666666666666666
1515475,168,6,300.0,1,4,1,141,28.0,113652.32033026773,37.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1520154,149,6,300.0,1,4,1,141,28.0,113652.32033026773,31.166666666666668,1.0,2.5,0.0,0.0
315543,150,6,300.0,1,4,1,141,28.0,113652.32033026773,73.66666666666667,1.0,0.8333333333333334,0.0,0.0
1513273,176,6,300.0,1,4,1,141,50.0,113652.32033026773,41.0,1.0,2.0,1.0,0.0
1516955,162,6,300.0,1,4,1,141,28.0,113652.32033026773,38.5,2.0,1.6666666666666667,1.0,0.6666666666666666
1516945,163,6,300.0,1,4,1,141,36.0,113652.32033026773,40.166666666666664,2.0,1.6666666666666667,1.0,0.6666666666666666
1516110,165,6,300.0,1,4,1,141,6.0,113652.32033026773,62.0,1.0,2.0,1.0,0.0
1519334,151,6,300.0,1,4,1,141,28.0,113652.32033026773,41.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1515451,168,6,300.0,1,4,1,141,45.0,113652.32033026773,38.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1536827,87,3,300.0,1,4,1,141,28.0,113652.32033026773,44.0,1.0,3.6666666666666665,0.3333333333333333,0.6666666666666666
1516347,164,6,300.0,1,4,1,141,35.0,113652.32033026773,46.333333333333336,2.0,1.6666666666666667,1.0,0.6666666666666666
1523086,137,5,300.0,1,4,1,141,3.0,113652.32033026773,36.0,2.0,3.0,0.2,0.0
1513426,176,6,300.0,1,4,1,141,28.0,113652.32033026773,35.5,2.0,1.6666666666666667,1.0,0.6666666666666666
1515688,166,6,300.0,1,4,1,141,28.0,113652.32033026773,50.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1515686,166,6,300.0,1,4,1,141,28.0,113652.32033026773,35.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1514550,170,6,300.0,1,4,1,141,3.0,113652.32033026773,35.0,2.0,3.0,0.16666666666666666,0.0
1514265,172,6,300.0,1,4,1,141,50.0,113652.32033026773,69.0,1.0,2.0,1.0,0.0
1534473,93,4,300.0,1,4,1,141,28.0,113652.32033026773,35.0,2.0,2.75,0.25,0.5
1517872,158,6,300.0,1,4,1,141,38.0,113652.32033026773,55.0,1.0,1.6666666666666667,1.0,0.6666666666666666
1515672,166,6,300.0,1,4,1,141,28.0,113652.32033026773,33.0,1.0,1.6666666666666667,1.0,0.6666666666666666
1514873,170,6,300.0,1,4,1,141,28.0,113652.32033026773,36.166666666666664,2.0,1.6666666666666667,1.0,0.6666666666666666
1520076,149,6,300.0,1,4,1,141,28.0,113652.32033026773,39.666666666666664,1.0,2.5,0.0,0.0
1517862,158,6,300.0,1,4,1,141,18.0,113652.32033026773,40.0,1.0,1.6666666666666667,1.0,0.6666666666666666
1539023,78,3,300.0,1,4,1,141,3.0,113652.32033026773,44.0,1.0,3.6666666666666665,0.3333333333333333,0.6666666666666666
1517814,158,6,300.0,1,4,1,141,50.0,113652.32033026773,50.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1515802,165,6,300.0,1,4,1,141,7.0,113652.32033026773,47.166666666666664,1.0,2.0,1.0,0.0
1517620,159,6,300.0,1,4,1,141,28.0,113652.32033026773,61.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1520307,148,6,290.0,1,4,1,141,10.0,113652.32033026773,37.0,2.0,1.5,0.8333333333333334,0.6666666666666666
1519990,149,6,290.0,1,4,1,141,28.0,113652.32033026773,31.833333333333332,2.0,1.5,0.8333333333333334,0.6666666666666666
1524423,134,5,290.0,1,4,1,141,37.0,113652.32033026773,37.0,2.0,1.8,1.0,0.8
1109649,144,5,290.0,1,4,1,141,35.0,113652.32033026773,49.2,2.0,1.8,1.0,0.8
1520297,148,6,290.0,1,4,1,141,28.0,113652.32033026773,49.0,1.0,2.3333333333333335,0.16666666666666666,0.0
1519704,150,6,290.0,1,4,1,141,46.0,113652.32033026773,44.0,1.0,1.5,0.8333333333333334,0.6666666666666666
1251863,136,5,290.0,1,4,1,141,8.0,113652.32033026773,33.0,1.0,1.8,1.0,0.8
1519998,149,6,290.0,1,4,1,141,28.0,113652.32033026773,51.0,2.0,1.5,0.8333333333333334,0.6666666666666666
1524166,134,5,290.0,1,4,1,141,30.0,113652.32033026773,72.2,1.0,1.8,1.0,0.8
1524327,134,5,290.0,1,4,1,141,28.0,113652.32033026773,47.0,1.0,1.8,0.6,0.6
1524097,134,5,290.0,1,4,1,141,46.0,113652.32033026773,34.0,2.0,1.8,1.0,0.8
1524185,134,5,290.0,1,4,1,141,46.0,113652.32033026773,45.0,1.0,1.8,1.0,0.8
1524172,134,5,290.0,1,4,1,141,29.0,113652.32033026773,56.2,2.0,1.8,1.0,0.8
1519703,150,6,290.0,1,4,1,141,46.0,113652.32033026773,48.0,2.0,1.5,0.8333333333333334,0.6666666666666666
1524595,133,5,290.0,1,4,1,141,30.0,113652.32033026773,35.2,1.0,1.8,1.0,0.8
1524476,133,5,290.0,1,4,1,141,41.0,113652.32033026773,39.4,1.0,1.8,1.0,0.8
1520070,149,6,290.0,1,4,1,141,4.0,113652.32033026773,38.833333333333336,2.0,1.5,0.8333333333333334,0.6666666666666666
1519806,150,6,290.0,1,4,1,141,15.0,113652.32033026773,55.0,2.0,1.5,0.8333333333333334,0.6666666666666666
1524586,133,5,290.0,1,4,1,141,45.0,113652.32033026773,40.0,1.0,1.8,1.0,0.8
1520214,148,6,290.0,1,4,1,141,28.0,113652.32033026773,43.0,2.0,1.5,0.8333333333333334,0.6666666666666666
1520040,149,6,290.0,1,4,1,141,29.0,113652.32033026773,41.0,1.0,1.5,0.8333333333333334,0.6666666666666666
1520073,149,6,290.0,1,4,1,141,8.0,113652.32033026773,34.833333333333336,1.0,1.5,0.8333333333333334,0.6666666666666666
1519763,150,6,290.0,1,4,1,141,28.0,113652.32033026773,35.666666666666664,2.0,1.5,0.8333333333333334,0.6666666666666666
1520262,148,6,290.0,1,4,1,141,8.0,113652.32033026773,30.5,2.0,1.5,0.8333333333333334,0.6666666666666666
1520029,149,6,290.0,1,4,1,141,11.0,113652.32033026773,33.0,2.0,1.5,0.8333333333333334,0.6666666666666666
1519865,149,6,290.0,1,4,1,141,33.0,113652.32033026773,28.666666666666668,2.0,1.5,0.8333333333333334,0.6666666666666666
1524458,133,5,290.0,1,4,1,141,11.0,113652.32033026773,41.0,1.0,1.8,1.0,0.8
1524113,134,5,290.0,1,4,1,141,32.0,113652.32033026773,47.0,1.0,1.8,1.0,0.8
1520284,148,6,290.0,1,4,1,141,28.0,113652.32033026773,43.0,1.0,1.5,0.8333333333333334,0.6666666666666666
1524104,134,5,290.0,1,4,1,141,33.0,113652.32033026773,32.0,2.0,1.8,1.0,0.8
1519844,150,6,290.0,1,4,1,141,13.0,113652.32033026773,29.666666666666668,2.0,1.5,0.8333333333333334,0.6666666666666666
1524195,134,5,290.0,1,4,1,141,35.0,113652.32033026773,43.6,1.0,1.8,1.0,0.8
1524506,133,5,290.0,1,4,1,141,34.0,113652.32033026773,33.6,2.0,1.8,1.0,0.8
1520024,149,6,290.0,1,4,1,141,14.0,113652.32033026773,36.0,2.0,1.5,0.8333333333333334,0.6666666666666666
1524391,134,5,290.0,1,4,1,141,29.0,113652.32033026773,47.0,2.0,1.8,1.0,0.8
1520295,148,6,290.0,1,4,1,141,46.0,113652.32033026773,46.333333333333336,1.0,1.5,0.8333333333333334,0.6666666666666666
1524359,134,5,290.0,1,4,1,141,28.0,113652.32033026773,38.0,1.0,1.8,1.0,0.8
1519940,149,6,290.0,1,4,1,141,28.0,113652.32033026773,34.333333333333336,2.0,1.5,0.8333333333333334,0.6666666666666666
1519771,150,6,290.0,1,4,1,141,21.0,113652.32033026773,30.166666666666668,1.0,1.5,0.8333333333333334,0.6666666666666666
1520218,148,6,290.0,1,4,1,141,30.0,113652.32033026773,35.0,1.0,1.5,0.8333333333333334,0.6666666666666666
1521262,143,5,290.0,1,4,1,141,30.0,113652.32033026773,48.4,2.0,1.8,1.0,0.8
1520394,147,5,290.0,1,4,1,141,8.0,113652.32033026773,53.8,2.0,1.8,1.0,0.8
1522009,140,5,290.0,1,4,1,141,48.0,113652.32033026773,36.0,1.0,1.8,1.0,0.8
1521769,141,5,290.0,1,4,1,141,45.0,113652.32033026773,40.0,1.0,1.8,1.0,0.8
1521797,141,5,290.0,1,4,1,141,3.0,113652.32033026773,37.0,1.0,1.8,1.0,0.8
1521809,141,5,290.0,1,4,1,141,6.0,113652.32033026773,49.0,1.0,1.8,1.0,0.8
1521815,141,5,290.0,1,4,1,141,10.0,113652.32033026773,30.2,1.0,1.8,1.0,0.8
1521859,141,5,290.0,1,4,1,141,8.0,113652.32033026773,30.0,1.0,1.8,1.0,0.8
1521861,141,5,290.0,1,4,1,141,18.0,113652.32033026773,39.6,1.0,1.8,1.0,0.8
1521888,141,5,290.0,1,4,1,141,5.0,113652.32033026773,35.2,1.0,2.2,1.0,0.6
1521896,141,5,290.0,1,4,1,141,50.0,113652.32033026773,31.0,2.0,1.8,1.0,0.8
1522949,137,5,290.0,1,4,1,141,28.0,113652.32033026773,36.2,2.0,1.8,1.0,0.8
1522926,137,5,290.0,1,4,1,141,41.0,113652.32033026773,50.0,2.0,1.8,1.0,0.8
1522919,137,5,290.0,1,4,1,141,41.0,113652.32033026773,61.6,2.0,1.8,1.0,0.8
1521955,140,5,290.0,1,4,1,141,46.0,113652.32033026773,34.4,2.0,1.8,1.0,0.8
1521962,140,5,290.0,1,4,1,141,8.0,113652.32033026773,43.2,1.0,1.8,1.0,0.8
1521965,140,5,290.0,1,4,1,141,36.0,113652.32033026773,41.0,2.0,1.8,1.0,0.8
1522910,137,5,290.0,1,4,1,141,41.0,113652.32033026773,37.0,2.0,1.8,1.0,0.8
437591,137,5,290.0,1,4,1,141,28.0,113652.32033026773,45.0,1.0,1.8,1.0,0.8
1523006,137,5,290.0,1,4,1,141,33.0,113652.32033026773,38.2,1.0,1.8,1.0,0.8
1521723,141,5,290.0,1,4,1,141,28.0,113652.32033026773,38.6,2.0,1.8,1.0,0.8
1523037,137,5,290.0,1,4,1,141,39.0,113652.32033026773,29.6,1.0,1.8,1.0,0.8
1521559,141,5,290.0,1,4,1,141,30.0,113652.32033026773,38.8,2.0,1.8,0.8,0.8
533823,139,5,290.0,1,4,1,141,45.0,113652.32033026773,45.0,2.0,1.8,1.0,0.8
1523074,137,5,290.0,1,4,1,141,28.0,113652.32033026773,37.0,2.0,1.8,1.0,0.8
1521607,141,5,290.0,1,4,1,141,46.0,113652.32033026773,51.2,2.0,1.8,1.0,0.8
1521624,141,5,290.0,1,4,1,141,46.0,113652.32033026773,26.8,1.0,1.8,1.0,0.8
1521631,141,5,290.0,1,4,1,141,19.0,113652.32033026773,38.0,2.0,1.8,1.0,0.8
1521640,141,5,290.0,1,4,1,141,33.0,113652.32033026773,32.0,2.0,1.8,1.0,0.8
1521715,141,5,290.0,1,4,1,141,46.0,113652.32033026773,39.0,2.0,1.8,1.0,0.8
1521646,141,5,290.0,1,4,1,141,3.0,113652.32033026773,30.0,1.0,1.8,1.0,0.8
1523028,137,5,290.0,1,4,1,141,41.0,113652.32033026773,47.6,2.0,1.8,1.0,0.8
1521683,141,5,290.0,1,4,1,141,46.0,113652.32033026773,36.8,1.0,1.8,1.0,0.8
1521690,141,5,290.0,1,4,1,141,33.0,113652.32033026773,54.2,1.0,1.8,1.0,0.8
1537617,84,3,290.0,1,4,1,141,41.0,113652.32033026773,26.0,1.0,2.6666666666666665,0.3333333333333333,1.0
1521714,141,5,290.0,1,4,1,141,36.0,113652.32033026773,33.0,1.0,1.8,1.0,0.8
1522002,140,5,290.0,1,4,1,141,41.0,113652.32033026773,40.0,1.0,1.8,1.0,0.8
1522012,140,5,290.0,1,4,1,141,28.0,113652.32033026773,41.6,2.0,1.8,1.0,0.8
1523984,134,5,290.0,1,4,1,141,29.0,113652.32033026773,35.0,1.0,1.8,1.0,0.8
1522027,140,5,290.0,1,4,1,141,28.0,113652.32033026773,29.0,2.0,1.8,1.0,0.8
1522299,139,5,290.0,1,4,1,141,46.0,113652.32033026773,28.8,2.0,1.8,1.0,0.8
1522332,139,5,290.0,1,4,1,141,47.0,113652.32033026773,50.0,2.0,1.8,1.0,0.8
1522648,137,5,290.0,1,4,1,141,46.0,113652.32033026773,52.0,2.0,1.8,1.0,0.8
1522645,137,5,290.0,1,4,1,141,28.0,113652.32033026773,33.2,2.0,1.8,1.0,0.8
1522350,139,5,290.0,1,4,1,141,11.0,113652.32033026773,57.0,1.0,1.8,1.0,0.8
1522383,139,5,290.0,1,4,1,141,7.0,113652.32033026773,54.0,1.0,1.8,1.0,0.8
1522635,137,5,290.0,1,4,1,141,12.0,113652.32033026773,48.0,1.0,1.8,1.0,0.8
1522410,139,5,290.0,1,4,1,141,4.0,113652.32033026773,36.0,1.0,1.8,1.0,0.8
1522427,139,5,290.0,1,4,1,141,38.0,113652.32033026773,30.0,2.0,1.8,1.0,0.8
1522430,139,5,290.0,1,4,1,141,47.0,113652.32033026773,56.6,2.0,1.8,1.0,0.8
1522617,137,5,290.0,1,4,1,141,2.0,113652.32033026773,34.0,1.0,1.8,1.0,0.8
1522598,138,5,290.0,1,4,1,141,3.0,113652.32033026773,30.8,2.0,1.8,1.0,0.8
1522498,138,5,290.0,1,4,1,141,28.0,113652.32033026773,32.2,1.0,1.8,1.0,0.8
1522510,138,5,290.0,1,4,1,141,24.0,113652.32033026773,33.4,2.0,1.8,1.0,0.8
1522558,138,5,290.0,1,4,1,141,14.0,113652.32033026773,30.0,2.0,1.8,1.0,0.8
1522654,137,5,290.0,1,4,1,141,23.0,113652.32033026773,35.8,2.0,1.8,1.0,0.8
1522265,140,5,290.0,1,4,1,141,8.0,113652.32033026773,33.2,1.0,1.8,1.0,0.8
1522237,140,5,290.0,1,4,1,141,38.0,113652.32033026773,39.6,1.0,1.8,1.0,0.8
1522724,137,5,290.0,1,4,1,141,48.0,113652.32033026773,32.0,2.0,1.8,1.0,0.8
1522830,137,5,290.0,1,4,1,141,28.0,113652.32033026773,35.0,1.0,1.8,1.0,0.8
1522037,140,5,290.0,1,4,1,141,30.0,113652.32033026773,30.8,1.0,1.8,0.4,0.8
1522802,137,5,290.0,1,4,1,141,46.0,113652.32033026773,44.6,1.0,1.8,1.0,0.8
1522777,137,5,290.0,1,4,1,141,11.0,113652.32033026773,40.0,2.0,1.8,1.0,0.8
1522112,140,5,290.0,1,4,1,141,50.0,113652.32033026773,34.0,2.0,1.8,1.0,0.8
1522734,137,5,290.0,1,4,1,141,38.0,113652.32033026773,37.2,2.0,1.8,1.0,0.8
1522149,140,5,290.0,1,4,1,141,35.0,113652.32033026773,42.0,1.0,1.8,1.0,0.8
1522675,137,5,290.0,1,4,1,141,28.0,113652.32033026773,50.0,2.0,1.8,1.0,0.8
1522707,137,5,290.0,1,4,1,141,29.0,113652.32033026773,35.0,1.0,1.8,1.0,0.8
1522196,140,5,290.0,1,4,1,141,28.0,113652.32033026773,37.6,1.0,1.8,1.0,0.8
1522704,137,5,290.0,1,4,1,141,41.0,113652.32033026773,36.2,1.0,1.8,1.0,0.8
1522703,137,5,290.0,1,4,1,141,28.0,113652.32033026773,52.0,1.0,1.8,1.0,0.8
1522690,137,5,290.0,1,4,1,141,19.0,113652.32033026773,36.2,2.0,1.8,1.0,0.8
1522215,140,5,290.0,1,4,1,141,41.0,113652.32033026773,37.0,1.0,1.8,1.0,0.8
1521547,141,5,290.0,1,4,1,141,33.0,113652.32033026773,42.8,2.0,1.8,1.0,0.8
1523143,136,5,290.0,1,4,1,141,8.0,113652.32033026773,40.0,1.0,1.8,1.0,0.8
1523157,136,5,290.0,1,4,1,141,8.0,113652.32033026773,43.0,1.0,1.8,1.0,0.8
1521497,142,5,290.0,1,4,1,141,35.0,113652.32033026773,38.0,2.0,1.8,1.0,0.8
1523650,135,5,290.0,1,4,1,141,23.0,113652.32033026773,49.0,1.0,1.8,1.0,0.8
1520790,144,5,290.0,1,4,1,141,41.0,113652.32033026773,34.0,2.0,1.8,1.0,0.8
1520793,144,5,290.0,1,4,1,141,28.0,113652.32033026773,33.0,1.0,1.8,1.0,0.8
1523633,135,5,290.0,1,4,1,141,35.0,113652.32033026773,33.2,1.0,1.8,1.0,0.8
1520823,144,5,290.0,1,4,1,141,29.0,113652.32033026773,39.0,2.0,1.8,1.0,0.8
1523629,135,5,290.0,1,4,1,141,35.0,113652.32033026773,35.0,1.0,1.8,1.0,0.8
851505,138,5,290.0,1,4,1,141,14.0,113652.32033026773,29.0,1.0,1.8,1.0,0.8
1523579,135,5,290.0,1,4,1,141,21.0,113652.32033026773,62.6,2.0,1.8,1.0,0.8
1523565,135,5,290.0,1,4,1,141,38.0,113652.32033026773,50.2,2.0,1.8,1.0,0.8
1520871,144,5,290.0,1,4,1,141,28.0,113652.32033026773,33.0,2.0,1.8,1.0,0.8
